Kod;Jednostka terytorialna;Miesiące;Wyszczególnienie;Lata;Jednostka miary;Wartość
2244912000;Powiat rybnicki;styczeń;stopa bezrobocia rejestrowanego;2014;%;14
2244912000;Powiat rybnicki;styczeń;stopa bezrobocia rejestrowanego;2015;%;12,1
2244912000;Powiat rybnicki;luty;stopa bezrobocia rejestrowanego;2014;%;13,8
2244912000;Powiat rybnicki;luty;stopa bezrobocia rejestrowanego;2015;%;12,1
2244912000;Powiat rybnicki;marzec;stopa bezrobocia rejestrowanego;2014;%;13,3
2244912000;Powiat rybnicki;marzec;stopa bezrobocia rejestrowanego;2015;%;11,5
2244912000;Powiat rybnicki;kwiecień;stopa bezrobocia rejestrowanego;2014;%;12,7
2244912000;Powiat rybnicki;kwiecień;stopa bezrobocia rejestrowanego;2015;%;11,2
2244912000;Powiat rybnicki;maj;stopa bezrobocia rejestrowanego;2014;%;12,4
2244912000;Powiat rybnicki;maj;stopa bezrobocia rejestrowanego;2015;%;11
2244912000;Powiat rybnicki;czerwiec;stopa bezrobocia rejestrowanego;2014;%;12,1
2244912000;Powiat rybnicki;czerwiec;stopa bezrobocia rejestrowanego;2015;%;10,5
2244912000;Powiat rybnicki;lipiec;stopa bezrobocia rejestrowanego;2014;%;11,6
2244912000;Powiat rybnicki;lipiec;stopa bezrobocia rejestrowanego;2015;%;10,3
2244912000;Powiat rybnicki;sierpień;stopa bezrobocia rejestrowanego;2014;%;11,5
2244912000;Powiat rybnicki;sierpień;stopa bezrobocia rejestrowanego;2015;%;10,3
2244912000;Powiat rybnicki;wrzesień;stopa bezrobocia rejestrowanego;2014;%;11,1
2244912000;Powiat rybnicki;wrzesień;stopa bezrobocia rejestrowanego;2015;%;10
2244912000;Powiat rybnicki;październik;stopa bezrobocia rejestrowanego;2014;%;11,1
2244912000;Powiat rybnicki;październik;stopa bezrobocia rejestrowanego;2015;%;10
2244912000;Powiat rybnicki;listopad;stopa bezrobocia rejestrowanego;2014;%;11,4
2244912000;Powiat rybnicki;listopad;stopa bezrobocia rejestrowanego;2015;%;:
2244912000;Powiat rybnicki;grudzień;stopa bezrobocia rejestrowanego;2014;%;11,5
2244912000;Powiat rybnicki;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
2244915000;Powiat wodzisławski;styczeń;stopa bezrobocia rejestrowanego;2014;%;12,2
2244915000;Powiat wodzisławski;styczeń;stopa bezrobocia rejestrowanego;2015;%;11,2
2244915000;Powiat wodzisławski;luty;stopa bezrobocia rejestrowanego;2014;%;12
2244915000;Powiat wodzisławski;luty;stopa bezrobocia rejestrowanego;2015;%;11,3
2244915000;Powiat wodzisławski;marzec;stopa bezrobocia rejestrowanego;2014;%;11,8
2244915000;Powiat wodzisławski;marzec;stopa bezrobocia rejestrowanego;2015;%;11,2
2244915000;Powiat wodzisławski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;11,2
2244915000;Powiat wodzisławski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;10,8
2244915000;Powiat wodzisławski;maj;stopa bezrobocia rejestrowanego;2014;%;11
2244915000;Powiat wodzisławski;maj;stopa bezrobocia rejestrowanego;2015;%;10,3
2244915000;Powiat wodzisławski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;10,7
2244915000;Powiat wodzisławski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;10
2244915000;Powiat wodzisławski;lipiec;stopa bezrobocia rejestrowanego;2014;%;10,7
2244915000;Powiat wodzisławski;lipiec;stopa bezrobocia rejestrowanego;2015;%;9,9
2244915000;Powiat wodzisławski;sierpień;stopa bezrobocia rejestrowanego;2014;%;10,6
2244915000;Powiat wodzisławski;sierpień;stopa bezrobocia rejestrowanego;2015;%;10
2244915000;Powiat wodzisławski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;10,6
2244915000;Powiat wodzisławski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;9,7
2244915000;Powiat wodzisławski;październik;stopa bezrobocia rejestrowanego;2014;%;10,6
2244915000;Powiat wodzisławski;październik;stopa bezrobocia rejestrowanego;2015;%;9,7
2244915000;Powiat wodzisławski;listopad;stopa bezrobocia rejestrowanego;2014;%;10,7
2244915000;Powiat wodzisławski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
2244915000;Powiat wodzisławski;grudzień;stopa bezrobocia rejestrowanego;2014;%;10,6
2244915000;Powiat wodzisławski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
2244967000;Powiat m.Jastrzębie-Zdrój;styczeń;stopa bezrobocia rejestrowanego;2014;%;9,9
2244967000;Powiat m.Jastrzębie-Zdrój;styczeń;stopa bezrobocia rejestrowanego;2015;%;8,9
2244967000;Powiat m.Jastrzębie-Zdrój;luty;stopa bezrobocia rejestrowanego;2014;%;9,8
2244967000;Powiat m.Jastrzębie-Zdrój;luty;stopa bezrobocia rejestrowanego;2015;%;9,2
2244967000;Powiat m.Jastrzębie-Zdrój;marzec;stopa bezrobocia rejestrowanego;2014;%;9,5
2244967000;Powiat m.Jastrzębie-Zdrój;marzec;stopa bezrobocia rejestrowanego;2015;%;8,8
2244967000;Powiat m.Jastrzębie-Zdrój;kwiecień;stopa bezrobocia rejestrowanego;2014;%;9,2
2244967000;Powiat m.Jastrzębie-Zdrój;kwiecień;stopa bezrobocia rejestrowanego;2015;%;8,6
2244967000;Powiat m.Jastrzębie-Zdrój;maj;stopa bezrobocia rejestrowanego;2014;%;8,9
2244967000;Powiat m.Jastrzębie-Zdrój;maj;stopa bezrobocia rejestrowanego;2015;%;8,1
2244967000;Powiat m.Jastrzębie-Zdrój;czerwiec;stopa bezrobocia rejestrowanego;2014;%;8,7
2244967000;Powiat m.Jastrzębie-Zdrój;czerwiec;stopa bezrobocia rejestrowanego;2015;%;7,7
2244967000;Powiat m.Jastrzębie-Zdrój;lipiec;stopa bezrobocia rejestrowanego;2014;%;8,6
2244967000;Powiat m.Jastrzębie-Zdrój;lipiec;stopa bezrobocia rejestrowanego;2015;%;7,5
2244967000;Powiat m.Jastrzębie-Zdrój;sierpień;stopa bezrobocia rejestrowanego;2014;%;8,7
2244967000;Powiat m.Jastrzębie-Zdrój;sierpień;stopa bezrobocia rejestrowanego;2015;%;7,5
2244967000;Powiat m.Jastrzębie-Zdrój;wrzesień;stopa bezrobocia rejestrowanego;2014;%;8,6
2244967000;Powiat m.Jastrzębie-Zdrój;wrzesień;stopa bezrobocia rejestrowanego;2015;%;7,5
2244967000;Powiat m.Jastrzębie-Zdrój;październik;stopa bezrobocia rejestrowanego;2014;%;8,4
2244967000;Powiat m.Jastrzębie-Zdrój;październik;stopa bezrobocia rejestrowanego;2015;%;7,3
2244967000;Powiat m.Jastrzębie-Zdrój;listopad;stopa bezrobocia rejestrowanego;2014;%;9
2244967000;Powiat m.Jastrzębie-Zdrój;listopad;stopa bezrobocia rejestrowanego;2015;%;:
2244967000;Powiat m.Jastrzębie-Zdrój;grudzień;stopa bezrobocia rejestrowanego;2014;%;8,9
2244967000;Powiat m.Jastrzębie-Zdrój;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
2244973000;Powiat m.Rybnik;styczeń;stopa bezrobocia rejestrowanego;2014;%;8,9
2244973000;Powiat m.Rybnik;styczeń;stopa bezrobocia rejestrowanego;2015;%;8
2244973000;Powiat m.Rybnik;luty;stopa bezrobocia rejestrowanego;2014;%;8,8
2244973000;Powiat m.Rybnik;luty;stopa bezrobocia rejestrowanego;2015;%;8
2244973000;Powiat m.Rybnik;marzec;stopa bezrobocia rejestrowanego;2014;%;8,5
2244973000;Powiat m.Rybnik;marzec;stopa bezrobocia rejestrowanego;2015;%;7,8
2244973000;Powiat m.Rybnik;kwiecień;stopa bezrobocia rejestrowanego;2014;%;8
2244973000;Powiat m.Rybnik;kwiecień;stopa bezrobocia rejestrowanego;2015;%;7,6
2244973000;Powiat m.Rybnik;maj;stopa bezrobocia rejestrowanego;2014;%;7,7
2244973000;Powiat m.Rybnik;maj;stopa bezrobocia rejestrowanego;2015;%;7,3
2244973000;Powiat m.Rybnik;czerwiec;stopa bezrobocia rejestrowanego;2014;%;7,5
2244973000;Powiat m.Rybnik;czerwiec;stopa bezrobocia rejestrowanego;2015;%;6,9
2244973000;Powiat m.Rybnik;lipiec;stopa bezrobocia rejestrowanego;2014;%;7,3
2244973000;Powiat m.Rybnik;lipiec;stopa bezrobocia rejestrowanego;2015;%;6,8
2244973000;Powiat m.Rybnik;sierpień;stopa bezrobocia rejestrowanego;2014;%;7,2
2244973000;Powiat m.Rybnik;sierpień;stopa bezrobocia rejestrowanego;2015;%;6,7
2244973000;Powiat m.Rybnik;wrzesień;stopa bezrobocia rejestrowanego;2014;%;7,2
2244973000;Powiat m.Rybnik;wrzesień;stopa bezrobocia rejestrowanego;2015;%;6,7
2244973000;Powiat m.Rybnik;październik;stopa bezrobocia rejestrowanego;2014;%;7,1
2244973000;Powiat m.Rybnik;październik;stopa bezrobocia rejestrowanego;2015;%;6,7
2244973000;Powiat m.Rybnik;listopad;stopa bezrobocia rejestrowanego;2014;%;7,2
2244973000;Powiat m.Rybnik;listopad;stopa bezrobocia rejestrowanego;2015;%;:
2244973000;Powiat m.Rybnik;grudzień;stopa bezrobocia rejestrowanego;2014;%;7,6
2244973000;Powiat m.Rybnik;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
2244979000;Powiat m.Żory;styczeń;stopa bezrobocia rejestrowanego;2014;%;11,3
2244979000;Powiat m.Żory;styczeń;stopa bezrobocia rejestrowanego;2015;%;10,5
2244979000;Powiat m.Żory;luty;stopa bezrobocia rejestrowanego;2014;%;11,3
2244979000;Powiat m.Żory;luty;stopa bezrobocia rejestrowanego;2015;%;10,7
2244979000;Powiat m.Żory;marzec;stopa bezrobocia rejestrowanego;2014;%;10,6
2244979000;Powiat m.Żory;marzec;stopa bezrobocia rejestrowanego;2015;%;10,6
2244979000;Powiat m.Żory;kwiecień;stopa bezrobocia rejestrowanego;2014;%;9,7
2244979000;Powiat m.Żory;kwiecień;stopa bezrobocia rejestrowanego;2015;%;10
2244979000;Powiat m.Żory;maj;stopa bezrobocia rejestrowanego;2014;%;9,3
2244979000;Powiat m.Żory;maj;stopa bezrobocia rejestrowanego;2015;%;9,2
2244979000;Powiat m.Żory;czerwiec;stopa bezrobocia rejestrowanego;2014;%;9
2244979000;Powiat m.Żory;czerwiec;stopa bezrobocia rejestrowanego;2015;%;9,1
2244979000;Powiat m.Żory;lipiec;stopa bezrobocia rejestrowanego;2014;%;9,2
2244979000;Powiat m.Żory;lipiec;stopa bezrobocia rejestrowanego;2015;%;8,9
2244979000;Powiat m.Żory;sierpień;stopa bezrobocia rejestrowanego;2014;%;9,4
2244979000;Powiat m.Żory;sierpień;stopa bezrobocia rejestrowanego;2015;%;8,8
2244979000;Powiat m.Żory;wrzesień;stopa bezrobocia rejestrowanego;2014;%;9,6
2244979000;Powiat m.Żory;wrzesień;stopa bezrobocia rejestrowanego;2015;%;8,7
2244979000;Powiat m.Żory;październik;stopa bezrobocia rejestrowanego;2014;%;9,5
2244979000;Powiat m.Żory;październik;stopa bezrobocia rejestrowanego;2015;%;8,6
2244979000;Powiat m.Żory;listopad;stopa bezrobocia rejestrowanego;2014;%;10
2244979000;Powiat m.Żory;listopad;stopa bezrobocia rejestrowanego;2015;%;:
2244979000;Powiat m.Żory;grudzień;stopa bezrobocia rejestrowanego;2014;%;9,8
2244979000;Powiat m.Żory;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
2245001000;Powiat będziński;styczeń;stopa bezrobocia rejestrowanego;2014;%;17,1
2245001000;Powiat będziński;styczeń;stopa bezrobocia rejestrowanego;2015;%;14,8
2245001000;Powiat będziński;luty;stopa bezrobocia rejestrowanego;2014;%;17,3
2245001000;Powiat będziński;luty;stopa bezrobocia rejestrowanego;2015;%;14,9
2245001000;Powiat będziński;marzec;stopa bezrobocia rejestrowanego;2014;%;16,9
2245001000;Powiat będziński;marzec;stopa bezrobocia rejestrowanego;2015;%;14,7
2245001000;Powiat będziński;kwiecień;stopa bezrobocia rejestrowanego;2014;%;16,1
2245001000;Powiat będziński;kwiecień;stopa bezrobocia rejestrowanego;2015;%;14
2245001000;Powiat będziński;maj;stopa bezrobocia rejestrowanego;2014;%;15,7
2245001000;Powiat będziński;maj;stopa bezrobocia rejestrowanego;2015;%;13,7
2245001000;Powiat będziński;czerwiec;stopa bezrobocia rejestrowanego;2014;%;15,5
2245001000;Powiat będziński;czerwiec;stopa bezrobocia rejestrowanego;2015;%;13,5
2245001000;Powiat będziński;lipiec;stopa bezrobocia rejestrowanego;2014;%;15,5
2245001000;Powiat będziński;lipiec;stopa bezrobocia rejestrowanego;2015;%;13,3
2245001000;Powiat będziński;sierpień;stopa bezrobocia rejestrowanego;2014;%;15,3
2245001000;Powiat będziński;sierpień;stopa bezrobocia rejestrowanego;2015;%;13,2
2245001000;Powiat będziński;wrzesień;stopa bezrobocia rejestrowanego;2014;%;15
2245001000;Powiat będziński;wrzesień;stopa bezrobocia rejestrowanego;2015;%;12,9
2245001000;Powiat będziński;październik;stopa bezrobocia rejestrowanego;2014;%;14,5
2245001000;Powiat będziński;październik;stopa bezrobocia rejestrowanego;2015;%;12,9
2245001000;Powiat będziński;listopad;stopa bezrobocia rejestrowanego;2014;%;14,6
2245001000;Powiat będziński;listopad;stopa bezrobocia rejestrowanego;2015;%;:
2245001000;Powiat będziński;grudzień;stopa bezrobocia rejestrowanego;2014;%;14,2
2245001000;Powiat będziński;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
2245016000;Powiat zawierciański;styczeń;stopa bezrobocia rejestrowanego;2014;%;18,8
2245016000;Powiat zawierciański;styczeń;stopa bezrobocia rejestrowanego;2015;%;15,5
2245016000;Powiat zawierciański;luty;stopa bezrobocia rejestrowanego;2014;%;18,7
2245016000;Powiat zawierciański;luty;stopa bezrobocia rejestrowanego;2015;%;15,7
2245016000;Powiat zawierciański;marzec;stopa bezrobocia rejestrowanego;2014;%;18,4
2245016000;Powiat zawierciański;marzec;stopa bezrobocia rejestrowanego;2015;%;15,5
2245016000;Powiat zawierciański;kwiecień;stopa bezrobocia rejestrowanego;2014;%;17,9
2245016000;Powiat zawierciański;kwiecień;stopa bezrobocia rejestrowanego;2015;%;15,1
2245016000;Powiat zawierciański;maj;stopa bezrobocia rejestrowanego;2014;%;17,5
2245016000;Powiat zawierciański;maj;stopa bezrobocia rejestrowanego;2015;%;15
2245016000;Powiat zawierciański;czerwiec;stopa bezrobocia rejestrowanego;2014;%;17
2245016000;Powiat zawierciański;czerwiec;stopa bezrobocia rejestrowanego;2015;%;14,4
2245016000;Powiat zawierciański;lipiec;stopa bezrobocia rejestrowanego;2014;%;16,7
2245016000;Powiat zawierciański;lipiec;stopa bezrobocia rejestrowanego;2015;%;14,1
2245016000;Powiat zawierciański;sierpień;stopa bezrobocia rejestrowanego;2014;%;16,1
2245016000;Powiat zawierciański;sierpień;stopa bezrobocia rejestrowanego;2015;%;13,9
2245016000;Powiat zawierciański;wrzesień;stopa bezrobocia rejestrowanego;2014;%;15,5
2245016000;Powiat zawierciański;wrzesień;stopa bezrobocia rejestrowanego;2015;%;13,8
2245016000;Powiat zawierciański;październik;stopa bezrobocia rejestrowanego;2014;%;14,9
2245016000;Powiat zawierciański;październik;stopa bezrobocia rejestrowanego;2015;%;13,4
2245016000;Powiat zawierciański;listopad;stopa bezrobocia rejestrowanego;2014;%;14,9
2245016000;Powiat zawierciański;listopad;stopa bezrobocia rejestrowanego;2015;%;:
2245016000;Powiat zawierciański;grudzień;stopa bezrobocia rejestrowanego;2014;%;14,8
2245016000;Powiat zawierciański;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
2245065000;Powiat m.Dąbrowa Górnicza;styczeń;stopa bezrobocia rejestrowanego;2014;%;12,7
2245065000;Powiat m.Dąbrowa Górnicza;styczeń;stopa bezrobocia rejestrowanego;2015;%;11,2
2245065000;Powiat m.Dąbrowa Górnicza;luty;stopa bezrobocia rejestrowanego;2014;%;12,6
2245065000;Powiat m.Dąbrowa Górnicza;luty;stopa bezrobocia rejestrowanego;2015;%;11,1
2245065000;Powiat m.Dąbrowa Górnicza;marzec;stopa bezrobocia rejestrowanego;2014;%;12,4
2245065000;Powiat m.Dąbrowa Górnicza;marzec;stopa bezrobocia rejestrowanego;2015;%;11
2245065000;Powiat m.Dąbrowa Górnicza;kwiecień;stopa bezrobocia rejestrowanego;2014;%;12,1
2245065000;Powiat m.Dąbrowa Górnicza;kwiecień;stopa bezrobocia rejestrowanego;2015;%;10,8
2245065000;Powiat m.Dąbrowa Górnicza;maj;stopa bezrobocia rejestrowanego;2014;%;12
2245065000;Powiat m.Dąbrowa Górnicza;maj;stopa bezrobocia rejestrowanego;2015;%;10,3
2245065000;Powiat m.Dąbrowa Górnicza;czerwiec;stopa bezrobocia rejestrowanego;2014;%;11,7
2245065000;Powiat m.Dąbrowa Górnicza;czerwiec;stopa bezrobocia rejestrowanego;2015;%;10,1
2245065000;Powiat m.Dąbrowa Górnicza;lipiec;stopa bezrobocia rejestrowanego;2014;%;11,5
2245065000;Powiat m.Dąbrowa Górnicza;lipiec;stopa bezrobocia rejestrowanego;2015;%;10
2245065000;Powiat m.Dąbrowa Górnicza;sierpień;stopa bezrobocia rejestrowanego;2014;%;11,1
2245065000;Powiat m.Dąbrowa Górnicza;sierpień;stopa bezrobocia rejestrowanego;2015;%;9,7
2245065000;Powiat m.Dąbrowa Górnicza;wrzesień;stopa bezrobocia rejestrowanego;2014;%;10,8
2245065000;Powiat m.Dąbrowa Górnicza;wrzesień;stopa bezrobocia rejestrowanego;2015;%;9,5
2245065000;Powiat m.Dąbrowa Górnicza;październik;stopa bezrobocia rejestrowanego;2014;%;10,6
2245065000;Powiat m.Dąbrowa Górnicza;październik;stopa bezrobocia rejestrowanego;2015;%;9,3
2245065000;Powiat m.Dąbrowa Górnicza;listopad;stopa bezrobocia rejestrowanego;2014;%;10,6
2245065000;Powiat m.Dąbrowa Górnicza;listopad;stopa bezrobocia rejestrowanego;2015;%;:
2245065000;Powiat m.Dąbrowa Górnicza;grudzień;stopa bezrobocia rejestrowanego;2014;%;10,8
2245065000;Powiat m.Dąbrowa Górnicza;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
2245068000;Powiat m.Jaworzno;styczeń;stopa bezrobocia rejestrowanego;2014;%;11,7
2245068000;Powiat m.Jaworzno;styczeń;stopa bezrobocia rejestrowanego;2015;%;9,8
2245068000;Powiat m.Jaworzno;luty;stopa bezrobocia rejestrowanego;2014;%;11,8
2245068000;Powiat m.Jaworzno;luty;stopa bezrobocia rejestrowanego;2015;%;9,8
2245068000;Powiat m.Jaworzno;marzec;stopa bezrobocia rejestrowanego;2014;%;11,5
2245068000;Powiat m.Jaworzno;marzec;stopa bezrobocia rejestrowanego;2015;%;9,4
2245068000;Powiat m.Jaworzno;kwiecień;stopa bezrobocia rejestrowanego;2014;%;11
2245068000;Powiat m.Jaworzno;kwiecień;stopa bezrobocia rejestrowanego;2015;%;9
2245068000;Powiat m.Jaworzno;maj;stopa bezrobocia rejestrowanego;2014;%;10,5
2245068000;Powiat m.Jaworzno;maj;stopa bezrobocia rejestrowanego;2015;%;8,6
2245068000;Powiat m.Jaworzno;czerwiec;stopa bezrobocia rejestrowanego;2014;%;10,1
2245068000;Powiat m.Jaworzno;czerwiec;stopa bezrobocia rejestrowanego;2015;%;8
2245068000;Powiat m.Jaworzno;lipiec;stopa bezrobocia rejestrowanego;2014;%;10
2245068000;Powiat m.Jaworzno;lipiec;stopa bezrobocia rejestrowanego;2015;%;7,6
2245068000;Powiat m.Jaworzno;sierpień;stopa bezrobocia rejestrowanego;2014;%;9,8
2245068000;Powiat m.Jaworzno;sierpień;stopa bezrobocia rejestrowanego;2015;%;7,2
2245068000;Powiat m.Jaworzno;wrzesień;stopa bezrobocia rejestrowanego;2014;%;9,5
2245068000;Powiat m.Jaworzno;wrzesień;stopa bezrobocia rejestrowanego;2015;%;7,2
2245068000;Powiat m.Jaworzno;październik;stopa bezrobocia rejestrowanego;2014;%;9,3
2245068000;Powiat m.Jaworzno;październik;stopa bezrobocia rejestrowanego;2015;%;6,9
2245068000;Powiat m.Jaworzno;listopad;stopa bezrobocia rejestrowanego;2014;%;9,8
2245068000;Powiat m.Jaworzno;listopad;stopa bezrobocia rejestrowanego;2015;%;:
2245068000;Powiat m.Jaworzno;grudzień;stopa bezrobocia rejestrowanego;2014;%;9,3
2245068000;Powiat m.Jaworzno;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
2245075000;Powiat m.Sosnowiec;styczeń;stopa bezrobocia rejestrowanego;2014;%;15,5
2245075000;Powiat m.Sosnowiec;styczeń;stopa bezrobocia rejestrowanego;2015;%;13,8
2245075000;Powiat m.Sosnowiec;luty;stopa bezrobocia rejestrowanego;2014;%;15,3
2245075000;Powiat m.Sosnowiec;luty;stopa bezrobocia rejestrowanego;2015;%;13,8
2245075000;Powiat m.Sosnowiec;marzec;stopa bezrobocia rejestrowanego;2014;%;15,2
2245075000;Powiat m.Sosnowiec;marzec;stopa bezrobocia rejestrowanego;2015;%;13,8
2245075000;Powiat m.Sosnowiec;kwiecień;stopa bezrobocia rejestrowanego;2014;%;15
2245075000;Powiat m.Sosnowiec;kwiecień;stopa bezrobocia rejestrowanego;2015;%;13,6
2245075000;Powiat m.Sosnowiec;maj;stopa bezrobocia rejestrowanego;2014;%;14,5
2245075000;Powiat m.Sosnowiec;maj;stopa bezrobocia rejestrowanego;2015;%;13,1
2245075000;Powiat m.Sosnowiec;czerwiec;stopa bezrobocia rejestrowanego;2014;%;14,2
2245075000;Powiat m.Sosnowiec;czerwiec;stopa bezrobocia rejestrowanego;2015;%;12,5
2245075000;Powiat m.Sosnowiec;lipiec;stopa bezrobocia rejestrowanego;2014;%;13,8
2245075000;Powiat m.Sosnowiec;lipiec;stopa bezrobocia rejestrowanego;2015;%;12,1
2245075000;Powiat m.Sosnowiec;sierpień;stopa bezrobocia rejestrowanego;2014;%;13,3
2245075000;Powiat m.Sosnowiec;sierpień;stopa bezrobocia rejestrowanego;2015;%;11,8
2245075000;Powiat m.Sosnowiec;wrzesień;stopa bezrobocia rejestrowanego;2014;%;13
2245075000;Powiat m.Sosnowiec;wrzesień;stopa bezrobocia rejestrowanego;2015;%;11,7
2245075000;Powiat m.Sosnowiec;październik;stopa bezrobocia rejestrowanego;2014;%;12,7
2245075000;Powiat m.Sosnowiec;październik;stopa bezrobocia rejestrowanego;2015;%;11,6
2245075000;Powiat m.Sosnowiec;listopad;stopa bezrobocia rejestrowanego;2014;%;12,7
2245075000;Powiat m.Sosnowiec;listopad;stopa bezrobocia rejestrowanego;2015;%;:
2245075000;Powiat m.Sosnowiec;grudzień;stopa bezrobocia rejestrowanego;2014;%;13,2
2245075000;Powiat m.Sosnowiec;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
2245108000;Powiat mikołowski;styczeń;stopa bezrobocia rejestrowanego;2014;%;8,6
2245108000;Powiat mikołowski;styczeń;stopa bezrobocia rejestrowanego;2015;%;7,1
2245108000;Powiat mikołowski;luty;stopa bezrobocia rejestrowanego;2014;%;8,6
2245108000;Powiat mikołowski;luty;stopa bezrobocia rejestrowanego;2015;%;7
2245108000;Powiat mikołowski;marzec;stopa bezrobocia rejestrowanego;2014;%;8,5
2245108000;Powiat mikołowski;marzec;stopa bezrobocia rejestrowanego;2015;%;6,9
2245108000;Powiat mikołowski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;8
2245108000;Powiat mikołowski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;6,5
2245108000;Powiat mikołowski;maj;stopa bezrobocia rejestrowanego;2014;%;7,9
2245108000;Powiat mikołowski;maj;stopa bezrobocia rejestrowanego;2015;%;6,4
2245108000;Powiat mikołowski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;7,5
2245108000;Powiat mikołowski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;6,3
2245108000;Powiat mikołowski;lipiec;stopa bezrobocia rejestrowanego;2014;%;7,3
2245108000;Powiat mikołowski;lipiec;stopa bezrobocia rejestrowanego;2015;%;6
2245108000;Powiat mikołowski;sierpień;stopa bezrobocia rejestrowanego;2014;%;7,2
2245108000;Powiat mikołowski;sierpień;stopa bezrobocia rejestrowanego;2015;%;5,9
2245108000;Powiat mikołowski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;6,8
2245108000;Powiat mikołowski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;5,7
2245108000;Powiat mikołowski;październik;stopa bezrobocia rejestrowanego;2014;%;6,6
2245108000;Powiat mikołowski;październik;stopa bezrobocia rejestrowanego;2015;%;5,6
2245108000;Powiat mikołowski;listopad;stopa bezrobocia rejestrowanego;2014;%;6,8
2245108000;Powiat mikołowski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
2245108000;Powiat mikołowski;grudzień;stopa bezrobocia rejestrowanego;2014;%;6,8
2245108000;Powiat mikołowski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
2245110000;Powiat pszczyński;styczeń;stopa bezrobocia rejestrowanego;2014;%;7,4
2245110000;Powiat pszczyński;styczeń;stopa bezrobocia rejestrowanego;2015;%;5,8
2245110000;Powiat pszczyński;luty;stopa bezrobocia rejestrowanego;2014;%;7,3
2245110000;Powiat pszczyński;luty;stopa bezrobocia rejestrowanego;2015;%;5,8
2245110000;Powiat pszczyński;marzec;stopa bezrobocia rejestrowanego;2014;%;6,9
2245110000;Powiat pszczyński;marzec;stopa bezrobocia rejestrowanego;2015;%;5,6
2245110000;Powiat pszczyński;kwiecień;stopa bezrobocia rejestrowanego;2014;%;6,4
2245110000;Powiat pszczyński;kwiecień;stopa bezrobocia rejestrowanego;2015;%;5,2
2245110000;Powiat pszczyński;maj;stopa bezrobocia rejestrowanego;2014;%;6,1
2245110000;Powiat pszczyński;maj;stopa bezrobocia rejestrowanego;2015;%;5
2245110000;Powiat pszczyński;czerwiec;stopa bezrobocia rejestrowanego;2014;%;5,9
2245110000;Powiat pszczyński;czerwiec;stopa bezrobocia rejestrowanego;2015;%;4,8
2245110000;Powiat pszczyński;lipiec;stopa bezrobocia rejestrowanego;2014;%;5,6
2245110000;Powiat pszczyński;lipiec;stopa bezrobocia rejestrowanego;2015;%;4,8
2245110000;Powiat pszczyński;sierpień;stopa bezrobocia rejestrowanego;2014;%;5,6
2245110000;Powiat pszczyński;sierpień;stopa bezrobocia rejestrowanego;2015;%;4,7
2245110000;Powiat pszczyński;wrzesień;stopa bezrobocia rejestrowanego;2014;%;5,5
2245110000;Powiat pszczyński;wrzesień;stopa bezrobocia rejestrowanego;2015;%;4,7
2245110000;Powiat pszczyński;październik;stopa bezrobocia rejestrowanego;2014;%;5,2
2245110000;Powiat pszczyński;październik;stopa bezrobocia rejestrowanego;2015;%;4,6
2245110000;Powiat pszczyński;listopad;stopa bezrobocia rejestrowanego;2014;%;5,4
2245110000;Powiat pszczyński;listopad;stopa bezrobocia rejestrowanego;2015;%;:
2245110000;Powiat pszczyński;grudzień;stopa bezrobocia rejestrowanego;2014;%;5,5
2245110000;Powiat pszczyński;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
2245114000;Powiat bieruńsko-lędziński;styczeń;stopa bezrobocia rejestrowanego;2014;%;6,5
2245114000;Powiat bieruńsko-lędziński;styczeń;stopa bezrobocia rejestrowanego;2015;%;5
2245114000;Powiat bieruńsko-lędziński;luty;stopa bezrobocia rejestrowanego;2014;%;6,4
2245114000;Powiat bieruńsko-lędziński;luty;stopa bezrobocia rejestrowanego;2015;%;4,9
2245114000;Powiat bieruńsko-lędziński;marzec;stopa bezrobocia rejestrowanego;2014;%;6
